ann_ret,ann_vol,sharpe,max_dd,avg_leverage,avg_n_open,n_active_positions,pct_leverage_capped_quarters,pct_liquidity_capped,total_costs,final_nav,n_dropped_positions_total,trim,tilt_power,base_unit_fraction
0.054462827815624504,0.09716218467100102,0.9559879572157219,-0.153208522478571,2.624413781337042,1796.4641401792992,158622,0.9230769230769231,0.4646887524147277,4671923.265377948,28090630.61089477,74679,0.05,1.0,0.002
0.05093358244271107,0.10746310720152093,0.7795155673509879,-0.18537426581443212,2.517284622896709,1796.4641401792992,158622,0.9230769230769231,0.6524233774471643,4231025.621598137,26315042.131720424,109456,0.05,1.0,0.003
0.051368866845860284,0.12263178785253273,0.6920170150637742,-0.18448441139862778,2.570501222530835,1796.4641401792992,158622,0.9230769230769231,0.7279128103105268,4069407.044602086,26528134.793662988,123365,0.05,1.0,0.004
0.05358610046618595,0.09890736572409903,0.9156866182610535,-0.14854143180334242,2.5843902975330053,1796.4641401792992,158622,0.9230769230769231,0.5235763918922816,4510586.239583049,27639225.64646327,85136,0.05,1.5,0.002
0.05089335335095657,0.11656992097384904,0.7177534953283797,-0.17834134331533555,2.5764081116965505,1796.4641401792992,158622,0.9230769230769231,0.6920739267076089,4125018.8073942256,26295430.240816884,116578,0.05,1.5,0.003
0.054317746575196946,0.1379718448808844,0.670425741721438,-0.1886390376431615,2.714888690933565,1796.4641401792992,158622,0.9230769230769231,0.7566588818729637,4088681.6484595947,28015452.12587872,128644,0.05,1.5,0.004
0.05442827675202455,0.10475091123925549,0.8858525621995679,-0.15270522073450968,2.6103477594203013,1796.4641401792992,158622,0.9230769230769231,0.5691664504223971,4464370.152841135,28072709.530304715,93029,0.05,2.0,0.002
0.0542876720694061,0.12576117929913727,0.7348848324218884,-0.18183067982476664,2.662425571084897,1796.4641401792992,158622,0.9230769230769231,0.7212063546982672,4107236.114631693,27999891.96111431,121851,0.05,2.0,0.003
0.054878305640092995,0.13593604716447896,0.6914776557985516,-0.20094637969304935,2.6405345712112207,1796.4641401792992,158622,0.9230769230769231,0.7791021537929245,3854520.6214646623,28306983.9741964,132774,0.05,2.0,0.004
0.05301030227107395,0.09313611835517592,0.956291028543197,-0.14765662041170027,2.5614819999626603,1633.4299103504482,140831,0.9230769230769231,0.2964737767782487,4575743.665004761,27346514.703002084,44957,0.1,1.0,0.002
0.05211679647915801,0.10539362860914464,0.8232273094260258,-0.17549038290906915,2.5264497417244494,1633.4299103504482,140831,0.9230769230769231,0.5200126863304789,4305959.186382931,26898110.259055123,86222,0.1,1.0,0.003
0.05099796168995985,0.12046396675037559,0.6967266817488811,-0.19477821071287377,2.5827108350097694,1633.4299103504482,140831,0.9230769230769231,0.6056800161462388,4138118.7095168955,26346456.222922552,101925,0.1,1.0,0.004
0.05403121323770432,0.09720426418298406,0.9437899260356228,-0.15049908315999425,2.5987615475696457,1633.4299103504482,140831,0.9230769230769231,0.34419744543436265,4587158.917227652,27867536.080559388,52933,0.1,1.5,0.002
0.05317439295869164,0.11169301624713365,0.8012317369498356,-0.167899426008277,2.584416534879869,1633.4299103504482,140831,0.9230769230769231,0.5582504396966814,4240875.030655594,27429630.318980265,92940,0.1,1.5,0.003
0.052542823522587545,0.12710516027298618,0.6912084867644706,-0.19882838770792832,2.6094200818320576,1633.4299103504482,140831,0.9230769230769231,0.634230026237638,4016337.5536848744,27111034.13634702,107189,0.1,1.5,0.004
0.05433283078969442,0.10021970368788034,0.9233709568235461,-0.15323168570660364,2.6008315755808527,1633.4299103504482,140831,0.9102564102564102,0.3864025603321512,4527440.187934485,28023259.59424847,60222,0.1,2.0,0.002
0.05190067788619679,0.11690845321102254,0.7374268985441483,-0.17255451137353303,2.577266899507638,1633.4299103504482,140831,0.9230769230769231,0.5890724562465761,4100259.8411230873,26790703.889801998,98461,0.1,2.0,0.003
0.05242561951913505,0.13271379271025752,0.6597248412144305,-0.20089905262381783,2.5911719283267285,1633.4299103504482,140831,0.9230769230769231,0.6574748435833118,3859106.176683114,27052297.905476406,111372,0.1,2.0,0.004
0.05261535259622896,0.08642794704408607,1.018687882292674,-0.13069567778981514,2.4912033863095053,1406.0562347188263,119130,0.5897435897435898,0.08520600870743592,4456823.176114276,27147442.313906934,6763,0.15,1.0,0.002
0.05088290683662211,0.09830303272937436,0.8508621663242609,-0.17175163930046278,2.45092561044347,1406.0562347188263,119130,0.9230769230769231,0.3554709800190295,4261896.488610376,26290339.779144436,57387,0.15,1.0,0.003
0.049251479313827895,0.11071132289649287,0.7191580075389112,-0.1816841688594316,2.4849362795265892,1406.0562347188263,119130,0.9230769230769231,0.45525473574950265,4081426.688819291,25506735.316176996,75699,0.15,1.0,0.004
0.053413020311780635,0.08954108623021362,1.0064071594168178,-0.1352949285790542,2.5178307257379005,1406.0562347188263,119130,0.5769230769230769,0.09163567165470116,4469482.315989968,27550928.19514984,7523,0.15,1.5,0.002
0.05258657301933023,0.10488198446265322,0.838741731149805,-0.16777208725608245,2.550671775730223,1406.0562347188263,119130,0.9230769230769231,0.38624109794423783,4309902.93982604,27132989.981326085,62584,0.15,1.5,0.003
0.05058513332408876,0.11644842418562283,0.7118973690943455,-0.1889539144184083,2.556996100325427,1406.0562347188263,119130,0.9230769230769231,0.480206441195975,4038103.8917488395,26145630.793565355,80125,0.15,1.5,0.004
0.054167698243595686,0.09238736960419332,0.9969078073742412,-0.1401519410348709,2.531525087961791,1406.0562347188263,119130,0.5512820512820513,0.09665253870772425,4459757.226192633,27937900.58810795,8226,0.15,2.0,0.002
0.05306401632305824,0.11012626951729915,0.8100228503516707,-0.15613509725066296,2.590982924690665,1406.0562347188263,119130,0.9230769230769231,0.4143874520658536,4273985.751156825,27373695.736093607,67409,0.15,2.0,0.003
0.052573013916082045,0.12305746143494481,0.7145763324524605,-0.19148547889684348,2.5963061586096017,1406.0562347188263,119130,0.9230769230769231,0.5019346653980337,3981114.008428845,27126183.492616676,84035,0.15,2.0,0.004
