cell,day,cumulative_mean,marginal_return
fine:6_4_3,1,0.0003258707062629881,0.0003258707062629881
fine:6_4_3,2,0.0007169329135981407,0.0003910622073351526
fine:6_4_3,3,-1.4231490238646278e-05,-0.000731164403836787
fine:6_4_3,4,-0.00014559420876069734,-0.00013136271852205107
fine:6_4_3,5,-0.0004333164535849604,-0.00028772224482426304
fine:6_4_3,6,-0.0005723235652840795,-0.00013900711169911916
fine:6_4_3,7,-0.000574134082481277,-1.8105171971974886e-06
fine:6_4_3,8,-0.0004110734340219615,0.00016306064845931551
fine:6_4_3,9,-6.0289217009860145e-06,0.0004050445123209755
fine:6_4_3,10,0.0006289079511537981,0.0006349368728547841
fine:6_4_3,11,0.0005192583090075959,-0.00010964964214620228
fine:6_4_3,12,0.0006688247629251817,0.00014956645391758588
fine:6_4_3,13,0.0009254554537394328,0.00025663069081425106
fine:6_4_3,14,0.0015057382367799105,0.0005802827830404777
fine:6_4_3,15,0.0011120369089735642,-0.0003937013278063463
fine:6_4_3,16,0.0032328644439288162,0.002120827534955252
fine:6_4_3,17,0.003990547400869052,0.0007576829569402358
fine:6_4_3,18,0.0034960864207245804,-0.0004944609801444716
fine:6_4_3,19,0.0019501624444754043,-0.0015459239762491762
fine:6_4_3,20,0.0019168244752414024,-3.3337969234001905e-05
fine:6_4_3,21,0.0015617317849843635,-0.0003550926902570388
fine:6_4_3,22,0.0015456918041665347,-1.6039980817828892e-05
fine:6_4_3,23,0.0019822317204602133,0.00043653991629367863
fine:6_4_3,24,0.001809301756960977,-0.0001729299634992364
fine:6_4_3,25,0.0018464091139829845,3.710735702200764e-05
fine:6_4_3,26,0.0011369574827333152,-0.0007094516312496693
fine:6_4_3,27,0.0008151297581839177,-0.0003218277245493975
fine:6_4_3,28,0.0008009081807383382,-1.422157744557955e-05
fine:6_4_3,29,0.0003570311672439397,-0.0004438770134943985
fine:6_4_3,30,9.984925356011218e-05,-0.0002571819136838275
fine:6_4_3,31,0.0005018174119440069,0.0004019681583838947
fine:6_4_3,32,0.0012213951730291645,0.0007195777610851576
fine:6_4_3,33,0.0003795876760024366,-0.0008418074970267279
fine:6_4_3,34,0.0010376825735581806,0.000658094897555744
fine:6_4_3,35,0.0012450011767583917,0.0002073186032002111
fine:6_4_3,36,0.0006467001987299053,-0.0005983009780284864
fine:6_4_3,37,0.00041722862593443797,-0.00022947157279546733
fine:6_4_3,38,0.001477032367662864,0.001059803741728426
fine:6_4_3,39,0.0024084794379444067,0.0009314470702815427
fine:6_4_3,40,0.004101536664068684,0.0016930572261242773
fine:6_4_3,41,0.004791749225931445,0.0006902125618627611
fine:6_4_3,42,0.003644109762006152,-0.001147639463925293
fine:6_4_3,43,0.0041449498663321295,0.0005008401043259773
fine:6_4_3,44,0.0036711052705746807,-0.00047384459575744876
fine:6_4_3,45,0.0044187078626216104,0.0007476025920469297
fine:6_4_3,46,0.00467824230227985,0.00025953443965823914
fine:6_4_3,47,0.003035593781189295,-0.0016426485210905544
fine:6_4_3,48,0.004610644623542534,0.001575050842353239
fine:6_4_3,49,0.004539368157825236,-7.127646571729838e-05
fine:6_4_3,50,0.004766132526699139,0.0002267643688739036
fine:6_4_3,51,0.007279979211136428,0.0025138466844372882
fine:6_4_3,52,0.0062740153228677,-0.0010059638882687271
fine:6_4_3,53,0.00731251011796567,0.0010384947950979693
fine:6_4_3,54,0.007559486063212185,0.0002469759452465156
fine:6_4_3,55,0.008600826188586127,0.0010413401253739412
fine:6_4_3,56,0.008914139355506417,0.0003133131669202909
fine:6_4_3,57,0.008172071045655873,-0.0007420683098505448
fine:6_4_3,58,0.008317665817094238,0.0001455947714383652
fine:6_4_3,59,0.007566118148181302,-0.0007515476689129363
fine:6_4_3,60,0.006644456250102196,-0.0009216618980791057
fine:6_4_3,61,0.0068189402482938845,0.0001744839981916886
fine:6_4_3,62,0.007660068291243309,0.0008411280429494244
fine:6_4_3,63,0.006378100907673724,-0.0012819673835695851
fine:6_4_3,64,0.007170812516224655,0.0007927116085509316
fine:6_4_3,65,0.007038993762018174,-0.00013181875420648168
fine:6_4_3,66,0.009368685363610331,0.0023296916015921572
fine:6_4_3,67,0.008676166240403576,-0.0006925191232067546
fine:6_4_3,68,0.008997001026633335,0.0003208347862297591
fine:6_4_3,69,0.00997062503746729,0.0009736240108339546
fine:6_4_3,70,0.008831500212266497,-0.0011391248252007932
fine:6_4_3,71,0.008746916977103388,-8.458323516310866e-05
fine:6_4_3,72,0.007944593605731652,-0.0008023233713717361
fine:6_4_3,73,0.008424047097004578,0.00047945349127292633
fine:6_4_3,74,0.008026464184744599,-0.00039758291225997985
fine:6_4_3,75,0.007133424521921862,-0.0008930396628227368
fine:6_4_3,76,0.007051677685741206,-8.17468361806557e-05
fine:6_4_3,77,0.006394854006557076,-0.0006568236791841299
fine:6_4_3,78,0.0048888541080845315,-0.0015059998984725447
fine:6_4_3,79,0.005639500493579068,0.0007506463854945362
fine:6_4_3,80,0.005132935343469946,-0.0005065651501091218
fine:6_4_3,81,0.006116272986237174,0.0009833376427672283
fine:6_4_3,82,0.006396540479358883,0.0002802674931217091
fine:6_4_3,83,0.006955697888212844,0.0005591574088539605
fine:6_4_3,84,0.007697385973979571,0.000741688085766727
fine:6_4_3,85,0.008806230545270681,0.0011088445712911102
fine:6_4_3,86,0.00787373784656251,-0.0009324926987081712
fine:6_4_3,87,0.0068174396627823835,-0.0010562981837801263
fine:6_4_3,88,0.005885011557762381,-0.0009324281050200021
fine:6_4_3,89,0.005518255177459614,-0.0003667563803027669
fine:6_4_3,90,0.004211877133562889,-0.0013063780438967252
fine:6_4_3,91,0.003830765820983986,-0.00038111131257890325
fine:6_4_3,92,0.002521740452825933,-0.0013090253681580528
fine:6_4_3,93,0.002692804899550586,0.00017106444672465278
fine:6_4_3,94,0.0027837177997140257,9.091290016343973e-05
fine:6_4_3,95,0.0013116057149631427,-0.001472112084750883
fine:6_4_3,96,0.0007456285240752176,-0.0005659771908879251
fine:6_4_3,97,-5.8810778703341197e-05,-0.0008044393027785588
fine:6_4_3,98,-0.0018939048871194858,-0.0018350941084161446
fine:6_4_3,99,-0.0020094678082207486,-0.0001155629211012628
fine:6_4_3,100,-0.0021764400665678233,-0.00016697225834707468
fine:6_4_3,101,-0.002552279222991261,-0.0003758391564234378
fine:6_4_3,102,-0.0031985756309662796,-0.0006462964079750185
fine:6_4_3,103,-0.00311281224921431,8.576338175196943e-05
fine:6_4_3,104,-0.002604652830135411,0.000508159419078899
fine:6_4_3,105,-0.002264561272275059,0.00034009155786035236
fine:6_4_3,106,-0.001465422572333235,0.0007991386999418239
fine:6_4_3,107,-0.00169477051943499,-0.00022934794710175507
fine:6_4_3,108,-0.003019336404539808,-0.001324565885104818
fine:6_4_3,109,-0.002770583775003732,0.00024875262953607613
fine:6_4_3,110,-0.00401705717446867,-0.0012464733994649378
fine:6_4_3,111,-0.00437703760402162,-0.0003599804295529507
fine:6_4_3,112,-0.0043206480425949595,5.638956142666081e-05
fine:6_4_3,113,-0.003555634704011045,0.0007650133385839145
fine:6_4_3,114,-0.003125948669761938,0.0004296860342491069
fine:6_4_3,115,-0.004680767771449286,-0.001554819101687348
fine:6_4_3,116,-0.003957243935348779,0.0007235238361005068
fine:6_4_3,117,-0.004992678860705269,-0.0010354349253564894
fine:6_4_3,118,-0.005001016253299349,-8.337392594080263e-06
fine:6_4_3,119,-0.0042029736283200475,0.0007980426249793015
fine:6_4_3,120,-0.004869314059280223,-0.0006663404309601752
fine:6_4_3,121,-0.004550589908924638,0.000318724150355585
fine:6_4_3,122,-0.0025794465888874683,0.0019711433200371694
fine:6_4_3,123,-0.0023737940373753687,0.00020565255151209962
fine:6_4_3,124,-0.001983247330161324,0.00039054670721404457
fine:6_4_3,125,-0.0014373091505746154,0.0005459381795867087
fine:6_4_3,126,-0.0016816803957465888,-0.0002443712451719734
fine:6_4_3,127,-0.001571123156619593,0.00011055723912699583
fine:6_4_3,128,-0.0013250275232579766,0.0002460956333616164
fine:6_4_3,129,-0.0013448047131298256,-1.977718987184905e-05
fine:6_4_3,130,-0.0001459740421091521,0.0011988306710206736
fine:6_4_3,131,0.0012600069933876145,0.0014059810354967667
fine:6_4_3,132,8.64120884123978e-05,-0.0011735949049752168
fine:6_4_3,133,-0.00014525691305914377,-0.00023166900147154158
fine:6_4_3,134,0.0017231815141339696,0.0018684384271931134
fine:6_4_3,135,-0.0002932050402229967,-0.0020163865543569664
fine:6_4_3,136,0.00013165318370558682,0.00042485822392858354
fine:6_4_3,137,-0.00020189777623531955,-0.00033355095994090634
fine:6_4_3,138,-0.000310958586704005,-0.00010906081046868545
fine:6_4_3,139,0.0008102632269201293,0.0011212218136241341
fine:6_4_3,140,0.0011027744857210584,0.0002925112588009291
fine:6_4_3,141,-0.00010385626150562982,-0.0012066307472266883
fine:6_4_3,142,-7.345917423888515e-05,3.0397087266744667e-05
fine:6_4_3,143,-0.0004019922809237423,-0.0003285331066848572
fine:6_4_3,144,-0.0011723364255696231,-0.0007703441446458808
fine:6_4_3,145,-0.000785571599884473,0.0003867648256851501
fine:6_4_3,146,-0.0008966357730659429,-0.00011106417318146984
fine:6_4_3,147,-0.0005134526857363646,0.0003831830873295783
fine:6_4_3,148,-0.0014239607376247598,-0.0009105080518883953
fine:6_4_3,149,-0.0024520345845105616,-0.0010280738468858017
fine:6_4_3,150,-0.0018472265545229766,0.000604808029987585
fine:6_4_3,151,-0.0017735704963557657,7.365605816721092e-05
fine:6_4_3,152,-0.0018355130945600223,-6.194259820425669e-05
fine:6_4_3,153,-0.0020309503453864015,-0.0001954372508263791
fine:6_4_3,154,-0.003054444573144489,-0.0010234942277580874
fine:6_4_3,155,-0.00339957291836544,-0.0003451283452209513
fine:6_4_3,156,-0.002308821341093513,0.001090751577271927
fine:6_4_3,157,-0.0014056978325168823,0.0009031235085766309
fine:6_4_3,158,-0.0017713992543044255,-0.0003657014217875432
fine:6_4_3,159,-0.002200235613731292,-0.00042883635942686646
fine:6_4_3,160,-0.0017032203429316215,0.0004970152707996704
fine:6_4_3,161,-0.0013646974094488281,0.0003385229334827934
fine:6_4_3,162,-0.0021994682619984798,-0.0008347708525496516
fine:6_4_3,163,-0.001978359024351372,0.00022110923764710787
fine:6_4_3,164,-0.0009820901267878612,0.0009962688975635107
fine:6_4_3,165,-0.0016866217452673692,-0.000704531618479508
fine:6_4_3,166,-0.0033460358597227893,-0.00165941411445542
fine:6_4_3,167,-0.0024268043887983237,0.0009192314709244656
fine:6_4_3,168,-0.0018274693130337122,0.0005993350757646115
fine:6_4_3,169,-0.002086058388482485,-0.0002585890754487727
fine:6_4_3,170,-0.003011327955638608,-0.0009252695671561231
fine:6_4_3,171,0.0029362524583870717,0.005947580414025679
