cell,day,cumulative_mean,marginal_return
fine:6_4_3,1,0.00032587070626298806,0.00032587070626298806
fine:6_4_3,2,0.0007169329135981406,0.00039106220733515254
fine:6_4_3,3,-1.4231490238646182e-05,-0.0007311644038367868
fine:6_4_3,4,-0.00014559420876069767,-0.00013136271852205148
fine:6_4_3,5,-0.00043331645358496077,-0.0002877222448242631
fine:6_4_3,6,-0.0005723235652840802,-0.00013900711169911943
fine:6_4_3,7,-0.0005741340824812771,-1.8105171971969465e-06
fine:6_4_3,8,-0.0004110734340219459,0.00016306064845933124
fine:6_4_3,9,-6.028921700970787e-06,0.0004050445123209751
fine:6_4_3,10,0.0006289079511538138,0.0006349368728547846
fine:6_4_3,11,0.0005192583090076116,-0.00010964964214620217
fine:6_4_3,12,0.0006688247629251986,0.00014956645391758707
fine:6_4_3,13,0.0009254554537394482,0.00025663069081424954
fine:6_4_3,14,0.0015057382367799255,0.0005802827830404773
fine:6_4_3,15,0.0011120369089735794,-0.0003937013278063461
fine:6_4_3,16,0.0032328644439288314,0.002120827534955252
fine:6_4_3,17,0.0039905474008690685,0.0007576829569402371
fine:6_4_3,18,0.0034960864207245956,-0.0004944609801444729
fine:6_4_3,19,0.0019501624444754205,-0.001545923976249175
fine:6_4_3,20,0.001916824475241417,-3.333796923400342e-05
fine:6_4_3,21,0.001561731784984379,-0.00035509269025703815
fine:6_4_3,22,0.0015456918041665488,-1.6039980817830193e-05
fine:6_4_3,23,0.001982231720460227,0.0004365399162936784
fine:6_4_3,24,0.0018093017569609947,-0.0001729299634992325
fine:6_4_3,25,0.0018464091139830028,3.7107357022008076e-05
fine:6_4_3,26,0.0011369574827333295,-0.0007094516312496732
fine:6_4_3,27,0.0008151297581839358,-0.0003218277245493937
fine:6_4_3,28,0.0008009081807383566,-1.4221577445579225e-05
fine:6_4_3,29,0.00035703116724395784,-0.00044387701349439876
fine:6_4_3,30,9.984925356012838e-05,-0.00025718191368382943
fine:6_4_3,31,0.0005018174119440238,0.00040196815838389546
fine:6_4_3,32,0.0012213951730291822,0.0007195777610851584
fine:6_4_3,33,0.00037958767600245434,-0.0008418074970267279
fine:6_4_3,34,0.0010376825735581984,0.000658094897555744
fine:6_4_3,35,0.0012450011767584082,0.0002073186032002098
fine:6_4_3,36,0.0006467001987299222,-0.000598300978028486
fine:6_4_3,37,0.0004172286259344542,-0.00022947157279546804
fine:6_4_3,38,0.00147703236766288,0.0010598037417284259
fine:6_4_3,39,0.0024084794379444223,0.0009314470702815423
fine:6_4_3,40,0.004101536664068698,0.0016930572261242755
fine:6_4_3,41,0.004791749225931462,0.0006902125618627637
fine:6_4_3,42,0.0036441097620061504,-0.0011476394639253111
fine:6_4_3,43,0.004144949866332128,0.0005008401043259773
fine:6_4_3,44,0.00367110527057468,-0.0004738445957574479
fine:6_4_3,45,0.0044187078626216104,0.0007476025920469306
fine:6_4_3,46,0.004678242302279849,0.00025953443965823827
fine:6_4_3,47,0.003035593781189293,-0.0016426485210905557
fine:6_4_3,48,0.004610644623542535,0.001575050842353242
fine:6_4_3,49,0.004539368157825234,-7.127646571730099e-05
fine:6_4_3,50,0.0047661325266991385,0.00022676436887390447
fine:6_4_3,51,0.007279979211136428,0.002513846684437289
fine:6_4_3,52,0.006274015322867699,-0.0010059638882687289
fine:6_4_3,53,0.007312510117965669,0.0010384947950979702
fine:6_4_3,54,0.007559486063212182,0.000246975945246513
fine:6_4_3,55,0.008600826188586121,0.0010413401253739395
fine:6_4_3,56,0.008914139355506414,0.00031331316692029265
fine:6_4_3,57,0.00817207104565587,-0.0007420683098505448
fine:6_4_3,58,0.008317665817094234,0.0001455947714383652
fine:6_4_3,59,0.007566118148181301,-0.0007515476689129337
fine:6_4_3,60,0.006644456250102192,-0.0009216618980791083
fine:6_4_3,61,0.006818940248293883,0.00017448399819169035
fine:6_4_3,62,0.007660068291243305,0.0008411280429494227
fine:6_4_3,63,0.006378100907673722,-0.0012819673835695834
fine:6_4_3,64,0.007170812516224655,0.0007927116085509334
fine:6_4_3,65,0.007038993762018176,-0.00013181875420647908
fine:6_4_3,66,0.00936868536361033,0.002329691601592153
fine:6_4_3,67,0.008676166240403578,-0.0006925191232067512
fine:6_4_3,68,0.008997001026633335,0.0003208347862297574
fine:6_4_3,69,0.00997062503746729,0.0009736240108339546
fine:6_4_3,70,0.008831500212266497,-0.0011391248252007932
fine:6_4_3,71,0.008746916977103388,-8.458323516310866e-05
fine:6_4_3,72,0.007944593605731656,-0.0008023233713717326
fine:6_4_3,73,0.00842404709700458,0.0004794534912729246
fine:6_4_3,74,0.008026464184744612,-0.0003975829122599677
fine:6_4_3,75,0.007133424521921876,-0.0008930396628227368
fine:6_4_3,76,0.00705167768574122,-8.17468361806557e-05
fine:6_4_3,77,0.006394854006557092,-0.0006568236791841282
fine:6_4_3,78,0.004888854108084546,-0.0015059998984725455
fine:6_4_3,79,0.005639500493579082,0.0007506463854945354
fine:6_4_3,80,0.00513293534346996,-0.0005065651501091218
fine:6_4_3,81,0.006116272986237188,0.0009833376427672283
fine:6_4_3,82,0.006396540479358896,0.00028026749312170824
fine:6_4_3,83,0.006955697888212855,0.0005591574088539587
fine:6_4_3,84,0.007697385973979586,0.0007416880857667313
fine:6_4_3,85,0.008806230545270697,0.0011088445712911102
fine:6_4_3,86,0.007873737846562525,-0.0009324926987081712
fine:6_4_3,87,0.006817439662782401,-0.0010562981837801246
fine:6_4_3,88,0.0058850115577623935,-0.0009324281050200074
fine:6_4_3,89,0.00551825517745963,-0.00036675638030276344
fine:6_4_3,90,0.004211877133562909,-0.0013063780438967209
fine:6_4_3,91,0.003830765820984003,-0.0003811113125789063
fine:6_4_3,92,0.002521740452825949,-0.001309025368158054
fine:6_4_3,93,0.0026928048995506024,0.00017106444672465365
fine:6_4_3,94,0.0027837177997140413,9.091290016343886e-05
fine:6_4_3,95,0.0013116057149631587,-0.0014721120847508826
fine:6_4_3,96,0.0007456285240752333,-0.0005659771908879254
fine:6_4_3,97,-5.8810778703326356e-05,-0.0008044393027785597
fine:6_4_3,98,-0.001893904887119472,-0.0018350941084161456
fine:6_4_3,99,-0.002009467808220732,-0.0001155629211012602
fine:6_4_3,100,-0.0021764400665678077,-0.00016697225834707554
fine:6_4_3,101,-0.0025522792229912376,-0.00037583915642342997
fine:6_4_3,102,-0.0031985756309662566,-0.000646296407975019
fine:6_4_3,103,-0.0031128122492142907,8.576338175196596e-05
fine:6_4_3,104,-0.00260465283013539,0.0005081594190789007
fine:6_4_3,105,-0.0022645612722750376,0.00034009155786035236
fine:6_4_3,106,-0.0014654225723332137,0.0007991386999418239
fine:6_4_3,107,-0.0016947705194349664,-0.00022934794710175268
fine:6_4_3,108,-0.0030193364045397434,-0.001324565885104777
fine:6_4_3,109,-0.0027705837750036672,0.00024875262953607613
fine:6_4_3,110,-0.004017057174468606,-0.001246473399464939
fine:6_4_3,111,-0.004377037604021559,-0.00035998042955295243
fine:6_4_3,112,-0.004320648042594903,5.6389561426655604e-05
fine:6_4_3,113,-0.0035556347040109856,0.0007650133385839176
fine:6_4_3,114,-0.0031259486697618735,0.0004296860342491121
fine:6_4_3,115,-0.004680767771449223,-0.0015548191016873493
fine:6_4_3,116,-0.003957243935348714,0.0007235238361005085
fine:6_4_3,117,-0.004992678860705205,-0.001035434925356491
