quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,quarter_realized_pnl
1995Q1,10000000.0,30000.0,0,ok,0,0.0
1995Q2,10000000.0,30000.0,0,ok,0,0.0
1995Q3,10000000.0,30000.0,0,ok,0,0.0
1995Q4,10000000.0,30000.0,0,ok,0,0.0
1996Q1,10000000.0,30000.0,360,ok,0,25549.90918897745
1996Q2,10025549.909188978,30076.649727566935,545,ok,0,611307.1410687501
1996Q3,10636857.050257728,31910.571150773183,1249,ok,0,500451.881288773
1996Q4,11137308.9315465,33411.9267946395,1581,ok,0,322685.7869877101
1997Q1,11459994.71853421,34379.98415560263,1367,ok,0,-455096.72512810334
1997Q2,11004897.993406108,33014.693980218326,1361,ok,0,743401.8899420201
1997Q3,11748299.883348128,35244.89965004438,1338,ok,0,829062.297783916
1997Q4,12577362.181132045,37732.08654339614,1366,ok,0,556468.5817536302
1998Q1,13133830.762885675,39401.49228865703,1742,ok,0,213401.05432766688
1998Q2,13347231.817213342,40041.69545164003,1330,ok,0,347312.085365527
1998Q3,13694543.902578868,41083.631707736604,1386,ok,0,181512.18260924603
1998Q4,13876056.085188113,41628.16825556434,1754,ok,0,1133072.0641634748
1999Q1,15009128.149351588,45027.38444805476,1486,ok,0,309180.59625320236
1999Q2,15318308.74560479,45954.926236814375,1694,ok,0,578705.9928808399
1999Q3,15897014.73848563,47691.044215456895,1767,ok,0,890813.4592466109
1999Q4,16787828.19773224,50363.48459319672,1424,ok,0,95966.01644310002
2000Q1,16883794.21417534,50651.38264252602,1772,ok,0,897459.8075787491
2000Q2,17781254.02175409,53343.76206526227,1561,ok,0,618549.4010480811
2000Q3,18399803.422802173,55199.41026840652,1684,ok,0,573474.7055837932
2000Q4,18973278.128385965,56919.8343851579,1239,ok,0,-383505.2004325658
2001Q1,18589772.9279534,55769.3187838602,1379,ok,0,-988742.0569843659
2001Q2,17601030.870969035,52803.09261290711,1526,ok,0,1090390.4025460854
2001Q3,18691421.27351512,56074.26382054536,1313,ok,0,343581.29891632596
2001Q4,19035002.572431445,57105.007717294335,1671,ok,0,453286.4200662754
2002Q1,19488288.99249772,58464.86697749316,1297,ok,0,-108364.74532471829
2002Q2,19379924.247173,58139.772741519,1594,ok,0,1382146.2361556455
2002Q3,20762070.483328644,62286.21144998593,1600,ok,0,522908.4555352877
2002Q4,21284978.938863933,63854.9368165918,1290,ok,0,-1037458.4488104531
2003Q1,20247520.49005348,60742.561470160435,1600,ok,0,943419.4796994006
2003Q2,21190939.969752878,63572.81990925864,1290,ok,0,-338813.51000701735
2003Q3,20852126.45974586,62556.37937923759,1600,ok,0,-370154.66873346776
2003Q4,20481971.791012395,61445.91537303718,1703,ok,0,172689.2229312521
2004Q1,20654661.013943646,61963.98304183094,1694,ok,0,275766.17302298447
2004Q2,20930427.18696663,62791.28156089989,1701,ok,0,610523.3368821936
2004Q3,21540950.523848824,64622.851571546475,1474,ok,0,82811.83890785495
2004Q4,21623762.36275668,64871.287088270044,1531,ok,0,644694.016643895
2005Q1,22268456.379400577,66805.36913820173,1562,ok,0,505322.15661856096
2005Q2,22773778.53601914,68321.33560805742,1679,ok,0,-122637.56851211289
2005Q3,22651140.967507027,67953.42290252108,1887,ok,0,833773.9263848255
2005Q4,23484914.893891852,70454.74468167555,1732,ok,0,963108.8554148495
2006Q1,24448023.7493067,73344.0712479201,1736,ok,0,816081.5482117855
2006Q2,25264105.297518488,75792.31589255546,1735,ok,0,579010.8235857596
2006Q3,25843116.121104248,77529.34836331275,1779,ok,0,-490596.2421012198
2006Q4,25352519.87900303,76057.5596370091,1778,ok,0,345938.2997653915
2007Q1,25698458.178768422,77095.37453630527,1886,ok,0,510998.9978807336
2007Q2,26209457.176649157,78628.37152994747,1938,ok,0,663851.1306803705
2007Q3,26873308.307329528,80619.92492198858,1906,ok,0,1730018.1833122938
2007Q4,28603326.49064182,85809.97947192547,1965,ok,0,827406.4878336684
2008Q1,29430732.97847549,88292.19893542647,1852,ok,0,-344844.28724699264
2008Q2,29085888.691228498,87257.6660736855,1920,ok,0,1205293.5042679964
2008Q3,30291182.195496496,90873.5465864895,1949,ok,0,-96737.41301660374
2008Q4,30194444.782479893,90583.33434743968,1848,ok,0,2250542.3262600233
2009Q1,32444987.108739916,97334.96132621975,1947,ok,0,-1482862.7960572154
2009Q2,30962124.3126827,92886.3729380481,1876,ok,0,-1033985.363740134
2009Q3,29928138.948942564,89784.41684682769,1908,ok,0,-249280.01428658422
2009Q4,29678858.93465598,89036.57680396794,1916,ok,0,46865.84958795867
2010Q1,29725724.784243938,89177.17435273182,1951,ok,0,-64355.09362770675
2010Q2,29661369.69061623,88984.1090718487,1950,ok,0,417396.1143022616
2010Q3,30078765.804918494,90236.29741475548,1961,ok,0,562065.726868584
2010Q4,30640831.53178708,91922.49459536123,1979,ok,0,-149585.89423504384
2011Q1,30491245.637552034,91473.73691265611,1815,ok,0,322954.242706472
2011Q2,30814199.880258504,92442.59964077552,1852,ok,0,322633.6296096791
2011Q3,31136833.509868182,93410.50052960454,1846,ok,0,-517680.21293740894
2011Q4,30619153.296930775,91857.45989079232,1847,ok,0,1229201.5745189153
2012Q1,31848354.87144969,95545.06461434907,1843,ok,0,433619.7291266998
2012Q2,32281974.60057639,96845.92380172916,1878,ok,0,765649.2512241713
2012Q3,33047623.85180056,99142.87155540168,1885,ok,0,-278901.9191916045
2012Q4,32768721.932608955,98306.16579782686,1871,ok,0,-569121.2702496746
2013Q1,32199600.66235928,96598.80198707784,1860,ok,0,505207.6201303946
2013Q2,32704808.282489672,98114.42484746902,1859,ok,0,222051.04133334704
2013Q3,32926859.32382302,98780.57797146906,1845,ok,0,1158808.7126392052
2013Q4,34085668.036462225,102257.00410938667,1820,ok,0,-229600.38626014596
2014Q1,33856067.65020208,101568.20295060624,0,ok,0,279726.293074401
2014Q2,34135793.94327648,102407.38182982944,0,ok,0,-87756.58914803727
