quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,quarter_realized_pnl
1995Q1,10000000.0,15000.0,0,ok,0,0.0
1995Q2,10000000.0,15000.0,0,ok,0,0.0
1995Q3,10000000.0,15000.0,0,ok,0,0.0
1995Q4,10000000.0,15000.0,0,ok,0,0.0
1996Q1,10000000.0,15000.0,361,ok,0,18375.771369962342
1996Q2,10018375.771369962,15027.563657054943,546,ok,0,127278.67742332206
1996Q3,10145654.448793285,15218.481673189926,1252,ok,0,23484.64615223487
1996Q4,10169139.09494552,15253.70864241828,1593,ok,0,6641.164945564371
1997Q1,10175780.259891085,15263.670389836629,1374,ok,0,34116.5101891177
1997Q2,10209896.770080203,15314.845155120305,1372,ok,0,17795.37822875655
1997Q3,10227692.148308959,15341.538222463438,1356,ok,0,99922.84971930622
1997Q4,10327614.998028265,15491.422497042398,1381,ok,0,182389.4054026303
1998Q1,10510004.403430896,15765.006605146344,1753,ok,0,25370.00056268322
1998Q2,10535374.403993579,15803.061605990368,1342,ok,0,91928.29024020323
1998Q3,10627302.694233783,15940.954041350675,1395,ok,0,82643.56732371006
1998Q4,10709946.261557493,16064.91939233624,1776,ok,0,198495.8372266304
1999Q1,10908442.098784124,16362.663148176187,1500,ok,0,-8614.011856038449
1999Q2,10899828.086928086,16349.74213039213,1709,ok,0,-10590.128405536068
1999Q3,10889237.95852255,16333.856937783827,1797,ok,0,96772.95441692325
1999Q4,10986010.912939474,16479.01636940921,1448,ok,0,88100.83948467791
2000Q1,11074111.752424153,16611.16762863623,1793,ok,0,158379.75073842844
2000Q2,11232491.503162581,16848.73725474387,1584,ok,0,220046.87686263875
2000Q3,11452538.380025221,17178.807570037832,1705,ok,0,141191.65862403286
2000Q4,11593730.038649254,17390.595057973882,1267,ok,0,-29498.89382123317
2001Q1,11564231.14482802,17346.34671724203,1391,ok,0,-235485.08512687372
2001Q2,11328746.059701147,16993.11908955172,1540,ok,0,192270.09825407236
2001Q3,11521016.157955218,17281.524236932826,1334,ok,0,118774.32946620269
2001Q4,11639790.487421421,17459.685731132133,1684,ok,0,25154.344280395155
2002Q1,11664944.831701817,17497.417247552727,1309,ok,0,13434.650502186676
2002Q2,11678379.482204003,17517.569223306004,1598,ok,0,81564.04691395667
