quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,quarter_realized_pnl
1995Q1,10000000.0,20000.0,0,ok,0,0.0
1995Q2,10000000.0,20000.0,0,ok,0,0.0
1995Q3,10000000.0,20000.0,0,ok,0,0.0
1995Q4,10000000.0,20000.0,0,ok,0,0.0
1996Q1,10000000.0,20000.0,360,ok,0,7034.815253206107
1996Q2,10007034.815253206,20014.069630506412,545,ok,0,349891.25051596854
1996Q3,10356926.065769173,20713.852131538348,1249,priority_capped,34,292924.02336180693
1996Q4,10649850.08913098,21299.700178261963,1581,priority_capped,153,208565.0776197439
1997Q1,10858415.166750725,21716.83033350145,1367,priority_capped,33,-302955.751558173
1997Q2,10555459.415192552,21110.918830385104,1361,priority_capped,87,575464.614817026
1997Q3,11130924.030009577,22261.848060019154,1338,priority_capped,75,581675.8104757777
1997Q4,11712599.840485355,23425.19968097071,1366,priority_capped,97,304288.7304764311
1998Q1,12016888.570961786,24033.777141923572,1742,priority_capped,147,120060.54327166564
1998Q2,12136949.114233453,24273.898228466907,1330,priority_capped,61,456568.02576083445
1998Q3,12593517.139994288,25187.034279988577,1386,priority_capped,97,111168.19303069769
1998Q4,12704685.333024986,25409.370666049974,1754,priority_capped,203,1161189.9375391798
1999Q1,13865875.270564165,27731.75054112833,1486,priority_capped,82,-87439.26107102097
1999Q2,13778436.009493144,27556.87201898629,1694,priority_capped,78,548082.1471995037
1999Q3,14326518.156692648,28653.0363133853,1767,ok,0,697830.1884566849
1999Q4,15024348.345149333,30048.696690298664,1424,ok,0,677473.0543331739
2000Q1,15701821.399482507,31403.642798965015,1772,ok,0,967589.7875099807
2000Q2,16669411.186992489,33338.82237398498,1561,priority_capped,55,764169.7847932971
2000Q3,17433580.971785787,34867.16194357158,1684,ok,0,269227.31561594375
2000Q4,17702808.287401732,35405.61657480346,1239,ok,0,-909371.9639453272
2001Q1,16793436.323456407,33586.872646912816,1379,ok,0,-956683.599589983
2001Q2,15836752.723866424,31673.50544773285,1526,ok,0,1044444.2632111507
2001Q3,16881196.987077575,33762.39397415515,1313,ok,0,591875.3154986572
2001Q4,17473072.302576233,34946.14460515247,1671,ok,0,42312.54641604668
2002Q1,17515384.84899228,35030.769697984564,1297,ok,0,-305874.56524304417
2002Q2,17209510.283749238,34419.020567498475,1594,ok,0,554662.8603378503
2002Q3,17764173.144087087,35528.34628817417,1600,ok,0,757332.1720026187
2002Q4,18521505.316089705,37043.01063217941,1290,ok,0,-1019274.1143325141
2003Q1,17502231.20175719,35004.46240351438,1600,ok,0,709095.6850981925
2003Q2,18211326.886855382,36422.653773710765,1290,ok,0,187177.50571746108
2003Q3,18398504.392572843,36797.008785145685,1600,ok,0,16720.469965914024
2003Q4,18415224.862538755,36830.44972507751,1703,ok,0,27456.344395441418
2004Q1,18442681.206934195,36885.36241386839,1694,priority_capped,33,175137.6195770255
2004Q2,18617818.82651122,37235.63765302244,1701,priority_capped,76,204217.5921914605
2004Q3,18822036.41870268,37644.072837405365,1474,priority_capped,114,45247.6396603432
2004Q4,18867284.058363024,37734.56811672605,1531,priority_capped,52,544679.7904070921
2005Q1,19411963.848770116,38823.92769754023,1562,priority_capped,99,278021.00460445625
2005Q2,19689984.85337457,39379.96970674914,1679,priority_capped,130,142724.95782283525
2005Q3,19832709.811197408,39665.41962239482,1887,priority_capped,77,615629.7623172832
2005Q4,20448339.573514692,40896.67914702938,1732,priority_capped,90,489602.0710019461
2006Q1,20937941.64451664,41875.88328903328,1736,priority_capped,142,581292.6254572091
