date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1995-01-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-29,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-02,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-03,-56.14114832535885,9999943.858851675,47200.95693779904,2,47200.95693779904,-5.6141148325055836e-06
1996-01-04,621.3351270933015,10000565.193978768,118334.60426634768,5,71133.64732854864,6.213386153592344e-05
1996-01-05,1785.8315935086296,10002351.025572276,152442.77956681477,7,34108.17530046708,0.000178573066508594
1996-01-08,1366.8583649664704,10003717.883937243,163830.3393754272,8,11387.559808612436,0.00013665370886035524
1996-01-09,-5125.470389353579,9998592.41354789,225313.59296394396,10,61483.253588516745,-0.0005123565507163062
1996-01-10,1174.8088722056036,9999767.222420095,398474.5585882319,16,173160.965624288,0.00011749742599892678
1996-01-11,1935.4994282082498,10001702.721848303,497230.53944947594,19,98755.98086124402,0.00019355444833449805
1996-01-12,-1602.0961884157468,10000100.625659887,840271.1033592504,31,343040.5639097745,-0.0001601823442439448
1996-01-15,-20564.00398587645,9979536.62167401,880151.48613437,33,39880.382775119615,-0.002056379706131131
1996-01-16,1684.8384019362038,9981221.460075947,974530.3776102187,38,94378.89147584872,0.00016882932202250616
1996-01-17,2124.7868808569224,9983346.246956805,1373876.5957122922,56,399346.2181020735,0.00021287844271938188
1996-01-18,6280.236034835073,9989626.48299164,1947058.4138941104,77,573181.8181818182,0.0006290712431965529
1996-01-19,-1496.1723506489434,9988130.31064099,2370525.987085612,99,423467.5731915016,-0.00014977260192822794
1996-01-22,11032.262801339799,9999162.57344233,2449377.66172676,102,78851.67464114832,0.0011045373316351788
1996-01-23,1305.8941692813494,10000468.46761161,2902798.9888898386,116,453421.3271630782,0.00013060035374849754
1996-01-24,8197.329202497425,10008665.796814108,3776629.8491370473,145,873830.8602472089,0.0008196945202163242
1996-01-25,-39202.82756341344,9969462.969250696,4338975.070031613,166,562345.220894566,-0.003916888460387125
1996-01-26,-6021.342377808503,9963441.626872888,4939669.527876509,193,600694.4578448964,-0.0006039786091166463
1996-01-29,8458.955280032715,9971900.58215292,5018325.773792435,196,78656.24591592618,0.0008489993314375372
1996-01-30,-10262.310477635787,9961638.271675283,5084330.558481431,199,66004.78468899522,-0.0010291228229855794
1996-01-31,15434.032147085769,9977072.30382237,5239976.491495784,205,155645.93301435406,0.0015493467767216528
1996-02-01,11074.67235180123,9988146.97617417,5362033.907763727,213,122057.41626794258,0.0011100122375135065
1996-02-02,8073.767354824698,9996220.743528996,5571612.601490943,223,209578.69372721578,0.0008083348567141393
1996-02-05,22662.08777108726,10018882.831300084,5571612.601490943,223,0.0,0.002267065559327316
1996-02-06,7359.3846320048415,10026242.215932088,5706756.142160799,227,135143.54066985648,0.0007345514221418883
1996-02-07,-30350.613990398837,9995891.601941688,5834212.120169742,236,127455.97800894281,-0.003027117571743049
1996-02-08,3344.2769912539934,9999235.878932944,5996645.013340168,246,162432.8931704261,0.00033456515180756467
1996-02-09,-8011.746573080016,9991224.132359862,6227463.525945545,255,230818.51260537707,-0.0008012358814297922
1996-02-12,8731.280230163551,9999955.412590027,6264270.223825837,257,36806.69788029164,0.0008738949416503837
1996-02-13,-22040.69261712359,9977914.719972903,6333014.792379322,260,68744.568553486,-0.0022040790891301905
1996-02-14,9479.683350561083,9987394.403323464,6453493.2612788435,266,120478.46889952151,0.0009500665837106825
1996-02-15,-1055.252375480461,9986339.150947984,6668497.978327146,275,215004.71704830255,-0.00010565842629871867
1996-02-16,1168.2097141809318,9987507.360662164,6694430.992681213,276,93444.97607655503,0.00011698077709176967
1996-02-20,-19577.482572049157,9967929.878090115,6660322.817380746,274,34108.17530046708,-0.0019601970606959265
1996-02-21,21522.57233010427,9989452.45042022,6926927.498116677,283,289379.8003531557,0.0021591817552219753
1996-02-22,58581.83771678163,10048034.288137002,7243668.653419707,296,372195.7007575758,0.005864369244213995
1996-02-23,20052.831324912055,10068087.119461913,7370714.317567977,301,144324.53319588926,0.00199569694428548
1996-02-26,24232.27022332035,10092319.389685234,7385331.54244836,302,51267.94258373207,0.0024068395451683857
1996-02-27,-27089.930722853605,10065229.458962379,7330233.851203201,300,88395.13172134882,-0.0026842125855174636
1996-02-28,-6328.011342197148,10058901.447620183,7589924.677580223,310,259690.8263770221,-0.0006287001571097959
1996-02-29,-14646.616417588417,10044254.831202595,7719589.749350558,316,178564.59330143544,-0.0014560850897941625
1996-03-01,-68768.15076812601,9975486.68043447,7740831.973177882,315,456792.4630617738,-0.006846515936104724
