cell,decile,decay_day,peak_windowed_slope_bps_per_day,threshold_bps_per_day,method
fine:1_1_1,1,63,18.14988573345555,2.722482860018333,windowed_slope
fine:1_1_2,1,156,15.39826230760185,2.3097393461402778,windowed_slope
fine:1_1_3,1,55,6.025491072207001,0.90382366083105,windowed_slope
fine:1_2_1,1,69,9.3327332426568,1.39990998639852,windowed_slope
fine:1_2_2,1,95,9.2913041694321,1.393695625414815,windowed_slope
fine:1_2_3,1,68,3.74172734252695,0.5612591013790424,windowed_slope
fine:1_3_1,1,53,6.7617910094715,1.014268651420725,windowed_slope
fine:1_3_2,1,53,5.58584189743395,0.8378762846150923,windowed_slope
fine:1_3_3,1,31,4.6688682552608,0.70033023828912,windowed_slope
fine:1_4_1,1,73,9.09037706510795,1.3635565597661923,windowed_slope
fine:1_4_2,1,78,2.6615043512750995,0.3992256526912649,windowed_slope
fine:1_4_3,1,35,3.80162213202075,0.5702433198031125,windowed_slope
fine:1_5_1,1,31,4.8756468510385,0.731347027655775,windowed_slope
fine:1_5_2,1,55,3.20198268735005,0.48029740310250746,windowed_slope
fine:1_5_3,1,31,4.191112544814549,0.6286668817221824,windowed_slope
fine:2_1_1,2,31,22.7173818200808,3.4076072730121196,windowed_slope
fine:2_1_2,2,100,16.846518887565196,2.5269778331347794,windowed_slope
fine:2_1_3,2,68,10.23804220845865,1.5357063312687973,windowed_slope
fine:2_2_1,2,81,8.68707260689405,1.3030608910341075,windowed_slope
fine:2_2_2,2,48,7.118347117052902,1.0677520675579353,windowed_slope
fine:2_2_3,2,35,3.2688121865504,0.49032182798255997,windowed_slope
fine:2_3_1,2,31,7.648822565028399,1.1473233847542599,windowed_slope
fine:2_3_2,2,56,3.17172886181975,0.4757593292729625,windowed_slope
fine:2_3_3,2,63,2.9609117404514502,0.4441367610677175,windowed_slope
fine:2_4_1,2,56,5.6444817363984505,0.8466722604597676,windowed_slope
fine:2_4_2,2,31,4.39701220359885,0.6595518305398274,windowed_slope
fine:2_4_3,2,31,3.4330576890467,0.514958653357005,windowed_slope
fine:2_5_1,2,63,3.32807587695595,0.4992113815433925,windowed_slope
fine:2_5_2,2,31,3.0851420736966495,0.4627713110544974,windowed_slope
fine:2_5_3,2,34,4.89958230324265,0.7349373454863976,windowed_slope
fine:3_1_1,3,32,15.45610763828555,2.3184161457428325,windowed_slope
fine:3_1_2,3,44,10.10408156157095,1.5156122342356424,windowed_slope
fine:3_1_3,3,80,8.431559725517051,1.2647339588275577,windowed_slope
fine:3_2_1,3,41,7.754619229925648,1.163192884488847,windowed_slope
fine:3_2_2,3,31,19.5939613433658,2.93909420150487,windowed_slope
fine:3_2_3,3,31,3.1771391807920004,0.47657087711880003,windowed_slope
fine:3_3_1,3,62,7.0444996069856,1.05667494104784,windowed_slope
fine:3_3_2,3,31,6.216352672960849,0.9324529009441275,windowed_slope
fine:3_3_3,3,111,3.2318071331663996,0.48477106997496,windowed_slope
fine:3_4_1,3,31,4.358879399826949,0.6538319099740425,windowed_slope
fine:3_4_2,3,31,3.8365549172103997,0.57548323758156,windowed_slope
fine:3_4_3,3,62,4.3995768984737005,0.6599365347710551,windowed_slope
fine:3_5_1,3,31,3.817219102309,0.57258286534635,windowed_slope
fine:3_5_2,3,31,3.2738915457263498,0.4910837318589525,windowed_slope
fine:3_5_3,3,31,2.8506654221189502,0.42759981331784247,windowed_slope
fine:4_1_1,4,31,21.26241018092535,3.1893615271388023,windowed_slope
fine:4_1_2,4,95,15.7320996357824,2.35981494536736,windowed_slope
fine:4_1_3,4,31,6.423172588834349,0.9634758883251525,windowed_slope
fine:4_2_1,4,69,9.584408061754148,1.4376612092631225,windowed_slope
fine:4_2_2,4,31,9.116516546506748,1.3674774819760123,windowed_slope
fine:4_2_3,4,31,3.05012262469045,0.45751839370356745,windowed_slope
fine:4_3_1,4,68,8.15889381715705,1.2238340725735575,windowed_slope
fine:4_3_2,4,74,5.12715626395365,0.7690734395930475,windowed_slope
fine:4_3_3,4,36,2.6830819009410503,0.4024622851411575,windowed_slope
