date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1995-01-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-01-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-02-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-03-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-04-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-05-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-06-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-07-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-08-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-09-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-23,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-25,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-10-31,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-02,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-03,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-09,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-10,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-16,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-17,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-24,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-29,0.0,10000000.0,0.0,0,0.0,0.0
1995-11-30,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-01,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-04,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-05,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-06,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-07,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-08,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-11,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-12,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-13,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-14,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-15,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-18,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-19,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-20,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-21,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-22,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-26,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-27,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-28,0.0,10000000.0,0.0,0,0.0,0.0
1995-12-29,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-02,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-03,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-04,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-05,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-08,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-09,0.0,10000000.0,0.0,0,0.0,0.0
1996-01-10,-41.200122845085474,9999958.799877156,69304.5100473138,2,69304.5100473138,-4.120012284442783e-06
1996-01-11,1551.2440558279673,10001510.043932984,87228.1350473138,3,17923.625,0.00015512440558280795
1996-01-12,72.08292978584575,10001582.126862768,279195.28248321125,7,191967.14743589747,7.2082929784432056e-06
1996-01-15,-14974.829839346066,9986607.297023423,279195.28248321125,7,0.0,-0.0014974829839345069
1996-01-16,3905.954524829196,9990513.251548251,338613.68526098906,8,59418.40277777779,0.0003905954524828121
1996-01-17,6094.669379674722,9996607.920927927,361035.8704395605,9,22422.185178571428,0.0006094669379675761
1996-01-18,2383.2668437943835,9998991.18777172,625286.3009865087,16,264250.4305469482,0.00023832668437939137
1996-01-19,-5339.603579672636,9993651.584192049,661851.4719266797,17,36565.170940170945,-0.0005339603579672053
1996-01-22,8370.327502839968,10002021.911694888,661851.4719266797,17,0.0,0.0008370327502839267
1996-01-23,6663.702392460918,10008685.614087349,862806.4574997872,22,200954.98557310746,0.0006663702392460778
1996-01-24,7952.330941203902,10016637.945028553,998954.5421479862,28,136148.08464819903,0.0007952330941203981
1996-01-25,-15511.166545556891,10001126.778482996,1128575.6095884624,33,129621.0674404762,-0.0015511166545556859
1996-01-26,-11959.650958328804,9989167.127524666,1298748.7643404466,40,170173.15475198417,-0.001195965095832944
1996-01-29,4952.347998133185,9994119.475522801,1298748.7643404466,40,0.0,0.0004952347998134792
1996-01-30,-1419.4792672945243,9992699.996255506,1308719.3494594942,41,9970.585119047619,-0.000141947926729545
1996-01-31,3241.7663838519047,9995941.762639359,1404442.7823044271,43,95723.43284493285,0.00032417663838528097
1996-02-01,2482.4551403715686,9998424.21777973,1404442.7823044271,43,0.0,0.00024824551403708755
1996-02-02,-871.6211017188049,9997552.596678011,1444661.2949234748,48,40218.512619047615,-8.716211017183959e-05
1996-02-05,12020.575098989902,10009573.171777,1444661.2949234748,48,0.0,0.0012020575098989532
1996-02-06,1184.1178189314255,10010757.289595932,1489189.913971094,50,44528.61904761905,0.00011841178189311177
1996-02-07,-1916.6738254106722,10008840.61577052,1489189.913971094,50,0.0,-0.0001916673825411126
1996-02-08,-1382.790504811875,10007457.82526571,1489189.913971094,50,0.0,-0.00013827905048113316
1996-02-09,6094.268254967442,10013552.093520677,1545672.1968348506,53,56482.28286375661,0.0006094268254967407
1996-02-12,1518.125804461431,10015070.219325138,1547282.34023866,54,1610.1434038095238,0.00015181258044615387
1996-02-13,-6442.183842477276,10008628.035482662,1554442.7372029459,56,7160.396964285715,-0.0006442183842476458
1996-02-14,4010.846591236198,10012638.882073898,1554442.7372029459,56,0.0,0.000401084659123607
1996-02-15,-3244.7264689631156,10009394.155604934,1596799.553340512,58,42356.81613756614,-0.00032447264689635486
1996-02-16,2393.8372518891383,10011787.992856823,1632919.9310190836,59,36120.37767857143,0.0002393837251888588
1996-02-20,-3353.6813145375154,10008434.311542286,1632919.9310190836,59,0.0,-0.0003353681314537302
1996-02-21,7116.063848558433,10015550.375390844,1730021.715463528,62,97101.78444444446,0.0007116063848558814
1996-02-22,19006.437869068042,10034556.813259913,1833908.2968127343,65,103886.58134920636,0.0019006437869068236
1996-02-23,9392.642609864532,10043949.455869777,1838394.598843801,66,4486.302031066667,0.0009392642609864473
1996-02-26,19523.53271640441,10063472.988586182,1838394.598843801,66,0.0,0.0019523532716404647
1996-02-27,-9930.313842545085,10053542.674743636,1838394.598843801,66,0.0,-0.0009930313842546196
1996-02-28,-2479.0804402105546,10051063.594303425,1857015.1902128486,68,18620.59136904762,-0.00024790804402101787
1996-02-29,-24454.238591990557,10026609.355711436,1916433.5929906263,69,59418.40277777779,-0.0024454238591989502
1996-03-01,-26437.601796921484,10000171.753914513,1935827.2044489598,73,19393.611458333333,-0.0026437601796923207
1996-03-04,-13815.334038433093,9986356.41987608,1975439.4729674782,74,39612.26851851852,-0.0013815334038432688
1996-03-05,23820.6378116659,10010177.057687746,2034857.875745256,75,59418.40277777779,0.0023820637811666355
