quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,net_exposure,quarter_realized_pnl
1995Q1,10000000.0,30000.0,0,ok,0,0.0,0.0
1995Q2,10000000.0,30000.0,0,ok,0,0.0,0.0
1995Q3,10000000.0,30000.0,0,ok,0,0.0,0.0
1995Q4,10000000.0,30000.0,0,ok,0,0.0,0.0
1996Q1,10000000.0,30000.0,360,ok,0,-851364.522594902,15151.590160093137
1996Q2,10015151.590160092,30045.45477048028,545,ok,0,182562.45985137825,589888.2100409702
1996Q3,10605039.800201062,31815.119400603187,1249,ok,0,-524133.85670605244,549428.5437081652
1996Q4,11154468.343909226,33463.40503172768,1581,ok,0,608971.8644154118,549404.0256218638
1997Q1,11703872.36953109,35111.617108593266,1367,ok,0,-1347514.350007455,-444935.31155133323
1997Q2,11258937.057979757,33776.81117393927,1361,ok,0,-404914.1567267962,896401.665568354
1997Q3,12155338.72354811,36466.01617064433,1338,ok,0,373009.5432302967,940558.9950747828
1997Q4,13095897.718622893,39287.69315586868,1366,ok,0,-1037414.6258663686,476701.82245364867
1998Q1,13572599.541076541,40717.798623229624,1742,ok,0,-538584.9651400074,527006.0016769347
1998Q2,14099605.542753475,42298.81662826043,1330,ok,0,-2097949.0400617965,761065.1600944684
1998Q3,14860670.702847943,44582.01210854383,1386,ok,0,-2376163.9030392016,328762.7857252023
1998Q4,15189433.488573145,45568.30046571944,1754,ok,0,291320.0942243858,1989370.0145024268
1999Q1,17178803.503075574,51536.41050922672,1486,ok,0,-2457551.651115939,-91627.93636790244
1999Q2,17087175.56670767,51261.52670012301,1694,ok,0,-2064381.920983397,550153.3125481829
1999Q3,17637328.879255854,52911.986637767564,1767,ok,0,-2484168.3934482825,597579.5865234903
1999Q4,18234908.465779345,54704.725397338036,1424,ok,0,1462684.3297080626,1202800.8868525643
2000Q1,19437709.35263191,58313.12805789574,1772,ok,0,-1899264.7737937197,1060894.829580949
2000Q2,20498604.18221286,61495.81254663858,1561,ok,0,-996731.8880950259,594553.9721081785
2000Q3,21093158.154321037,63279.47446296311,1684,ok,0,-2519268.732969902,509503.775267075
2000Q4,21602661.929588113,64807.98578876434,1239,ok,0,361713.2653939086,-478042.4358052678
2001Q1,21124619.493782844,63373.858481348536,1379,ok,0,-1953382.5497459085,-1871512.4011512778
2001Q2,19253107.092631567,57759.321277894705,1526,ok,0,3540171.441776754,1606056.8089547488
2001Q3,20859163.901586317,62577.49170475895,1313,ok,0,1822223.4171966081,-417314.98547562654
2001Q4,20441848.91611069,61325.546748332075,1671,ok,0,9140.737152409449,804748.6934201029
2002Q1,21246597.609530795,63739.792828592384,1297,ok,0,341642.08024973935,-86440.00163543399
2002Q2,21160157.607895363,63480.47282368609,1594,ok,0,574174.5360355038,1530884.8875088457
2002Q3,22691042.49540421,68073.12748621263,1600,ok,0,2787158.940191404,97949.72257483311
2002Q4,22788992.217979044,68366.97665393713,1290,ok,0,4466545.307768141,-962919.9540320053
2003Q1,21826072.26394704,65478.21679184112,1600,ok,0,-2044019.3163592736,678265.2419613459
2003Q2,22504337.505908385,67513.01251772516,1290,ok,0,2224015.323390632,353345.2397596373
2003Q3,22857682.745668024,68573.04823700407,1600,ok,0,-2495393.02067128,-328110.43786392687
